header,category,location,title,description,website_url,image_name,youtube_url
서울의,경쟁력,,UN 제5본부 유치,,https://www.seoul2030.com/18/?q=YToxOntzOjEyOiJrZXl3b3JkX3R5cGUiO3M6MzoiYWxsIjt9&bmode=view&idx=11197554&t=board,https://cdn.imweb.me/upload/S20220415d5c33043bf3ef/66df40fdc2895.jpeg,https://www.youtube.com/shorts/LKWgtVw2XKg
나의,노동,,4+1 재택연계형 주4일제,일주일에 하루는 재택･원격근무,https://www.seoul2030.com/18/?q=YToxOntzOjEyOiJrZXl3b3JkX3R5cGUiO3M6MzoiYWxsIjt9&bmode=view&idx=11330145&t=board,https://cdn.imweb.me/upload/S20220415d5c33043bf3ef/503da80cf65b2.jpg,
나의,부동산,,서울 주택공급41만호,집값의 10%로 내 집 마련하는 '누구나 집',https://www.seoul2030.com/18/?q=YToxOntzOjEyOiJrZXl3b3JkX3R5cGUiO3M6MzoiYWxsIjt9&bmode=view&idx=11335135&t=board,https://cdn.imweb.me/upload/S20220415d5c33043bf3ef/463df00f9b53c.jpg,https://www.youtube.com/shorts/eYDG1ZmvcmQ
나의,부동산,,"공급은 늘이고, 규제는 낮추고",,https://www.seoul2030.com/18/?q=YToxOntzOjEyOiJrZXl3b3JkX3R5cGUiO3M6MzoiYWxsIjt9&bmode=view&idx=11335135&t=board,https://cdn.imweb.me/upload/S20220415d5c33043bf3ef/85ba62ddbd983.jpg,
나의,부동산,,무주택자 주탁담보대출 LTV 확대,"무주택자 80%, 생애 첫집 90%까지",https://www.seoul2030.com/18/?q=YToxOntzOjEyOiJrZXl3b3JkX3R5cGUiO3M6MzoiYWxsIjt9&bmode=view&idx=11335135&t=board,https://cdn.imweb.me/upload/S20220415d5c33043bf3ef/a3f82de04978f.jpg,
나의,복지,,"어르신, 장애인 마을버스 무료",,https://www.seoul2030.com/18/?q=YToxOntzOjEyOiJrZXl3b3JkX3R5cGUiO3M6MzoiYWxsIjt9&bmode=view&idx=11344707&t=board,https://cdn.imweb.me/upload/S20220415d5c33043bf3ef/4954e05b5af18.jpg,
"나,",소상공인,,소상공인 민생회복,서울사랑상품권 2조원 (기존2배로 확대)<br />부실채권 5조원 소각<br />점포당 5천만원 장기저리대출,https://www.seoul2030.com/18/?q=YToxOntzOjEyOiJrZXl3b3JkX3R5cGUiO3M6MzoiYWxsIjt9&bmode=view&idx=11362624&t=board,https://cdn.imweb.me/upload/S20220415d5c33043bf3ef/dc3a10ea07ba5.jpg,
"나,",소상공인,,소상공인 보상 600만원 일괄지급,,https://www.seoul2030.com/18/?q=YToxOntzOjEyOiJrZXl3b3JkX3R5cGUiO3M6MzoiYWxsIjt9&bmode=view&idx=11362624&t=board,https://cdn.imweb.me/upload/S20220415d5c33043bf3ef/f34a66e2c5d0f.jpg,
"나,",소상공인,,누구나 상가보증 시스템,"연간 최대 1,300만원 임대료 절감<br />최대 3,500만원 생활자금 지원",https://www.seoul2030.com/18/?q=YToxOntzOjEyOiJrZXl3b3JkX3R5cGUiO3M6MzoiYWxsIjt9&bmode=view&idx=11362624&t=board,https://cdn.imweb.me/upload/S20220415d5c33043bf3ef/fce3a3b73a164.jpg,
우리,동네,강남,,,https://www.seoul2030.com/59,https://cdn.imweb.me/thumbnail/20220510/1077e01fcf450.png,
